"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","CorrectAnswer","CueCorrect","ITI","ms","TRs","Cue","Probe","BYListBas1Pro2Rea1","CurrentColor","Probeimage","Location","probeloc","REA1SamplingList","BYColorListRea","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","CueSlide.RTTime","CueSlide.ACC","CueSlide.RT","CueSlide.RESP","CueSlide.CRESP","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","Border.OnsetDelay","Border.OnsetTime","Border.DurationError","Border.Duration","Border.StartTime","Border.OffsetTime","Border.FinishTime","Border.OffsetDelay","Border.RTTime","Border.ACC","Border.RT","Border.RESP","Border.CRESP","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","AXList","AXColorListRea","AYListBas1Pro2Rea1","AYColorListRea","BXListBas1Pro2Rea1","BXColorListRea","AngListBas2Pro1Rea1","AngColorListRea","BngListBas2Pro1Rea1","BngColorListRea","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"FixationGetReadyPROC","reactive1","2","reactiveBlockList","2","1","15","117597","2","28400","117583","117599","117600","17","11","145993","2","1600","117600","145995","0","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","3","4000","8","C","M","2","White","white.tif","Above","25%","4","1","3700","11","147593","2","300","145996","147595","147595","13","11","147893","1","300","147595","147894","147894","12","10","148192","3","500","147895","148195","148195","13","148783","1","591","1","1","10","148692","3","4000","148195","148695","148695","13","10","152692","2","300","148702","152694","152694","12","0","1","0",NA,NA,"10","152992","2","500","152699","152994","152994","12","153397","1","405","1","1","10","153492","-10","3700","152995","157182","157182","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","1","1600","6","A","X",NA,"White","white.tif","Above","25%","1",NA,"1300","9","157191","2","300","157184","157193","157194","11","9","157491","2","300","157194","157493","157493","11","9","157791","2","500","157493","157793","157793","11","158409","1","618","1","1","9","158291","2","4000","157794","158293","158293","11","8","162290","2","300","158299","162292","162293","10","0","1","0",NA,NA,"8","162590","2","500","162298","162592","162593","10","162906","1","316","2","2","8","163090","-8","1300","162593","164382","164382","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","2","2800","7","F","C","10","White","white.tif","Above","25%","4","1","2500","25","164407","2","300","164384","164409","164409","27","8","164690","1","300","164409","164691","164692","9","8","164990","2","500","164692","164992","164992","10","165483","1","493","1","1","8","165490","2","4000","164993","165492","165492","10","7","169489","2","300","165497","169491","169492","9","0","1","0",NA,NA,"7","169789","2","500","169497","169791","169792","9","170229","1","440","1","1","7","170289","-7","2500","169792","172782","172782","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AY","1","1","2","2800","7","A","T",NA,"White","red.tif","Below","75%","2",NA,"2500","23","172805","2","300","172784","172807","172808","25","7","173089","1","300","172808","173090","173090","8","6","173388","3","500","173091","173391","173391","9","173909","1","521","1","1","6","173888","3","4000","173391","173891","173891","9","6","177888","2","300","173896","177890","177890","8","0","1","0",NA,NA,"6","178188","2","500","177896","178190","178190","8","178594","1","406","1","1","6","178688","-6","2500","178191","181182","181182","0","1",NA,NA,"8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","3","4000","8","A","X",NA,"White","white.tif","Above","25%","1",NA,"3700","22","181204","2","300","181184","181206","181206","24","5","181487","2","300","181207","181489","181489","7","5","181787","2","500","181490","181789","181790","7","182232","1","445","1","1","5","182287","2","4000","181790","182289","182290","7","4","186286","3","300","182295","186289","186289","7","0","1","0",NA,NA,"4","186586","2","500","186294","186588","186589","6","186907","1","321","2","2","4","187086","-4","3700","186589","190782","190782","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BY","1","1","3","4000","8","M","P","20","White","white.tif","Above","25%","4","1","3700","20","190802","2","300","190784","190804","190805","22","4","191086","1","300","190805","191087","191088","5","4","191386","2","500","191088","191388","191388","6","191791","1","405","1","1","4","191886","2","4000","191389","191888","191888","6","3","195885","2","300","191893","195887","195887","5","0","1","0",NA,NA,"3","196185","2","500","195893","196187","196187","5","196735","1","550","1","1","3","196685","-3","3700","196188","200382","200382","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AX","2","1","1","1600","6","A","X",NA,"White","white.tif","Above","25%","1",NA,"1300","19","200401","2","300","200384","200403","200403","21","2","200684","2","300","200404","200686","200686","4","2","200984","2","500","200687","200986","200987","4","201337","1","353","1","1","2","201484","2","4000","200987","201486","201486","4","1","205483","2","300","201491","205485","205486","3","0","1","0",NA,NA,"1","205783","2","500","205491","205785","205786","3","206113","1","330","2","2","1","206283","-1","1300","205786","207582","207582","0","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BX","1","1","1","1600","6","C","X",NA,"White","red.tif","Below","75%","3",NA,"1300","18","207600","2","300","207584","207602","207602","20","1","207883","2","300","207602","207885","207885","3","1","208183","2","500","207885","208185","208185","3","208511","1","328","1","1","1","208683","2","4000","208186","208685","208685","3","0","212682","2","300","208690","212684","212685","2","0","1","0",NA,NA,"0","212982","2","500","212690","212984","212985","2","213430","0","448","2","1","0","213482","0","1300","212985","214782","214782","0","0",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
"AXCPTTrialPROC","reactive1","3","reactiveBlockList","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ang",NA,"1","2","2800","7","A","4",NA,"White","red.tif","Below","75%","5",NA,"2500","17","214799","2","300","214784","214801","214801","19","0","215082","2","300","214801","215084","215084","2","0","215382","2","500","215084","215384","215384","2","215682","1","300","1","1","0","215882","2","4000","215385","215884","215884","2","16","219898","2","300","215889","219900","219900","18","0","1","0",NA,NA,"16","220198","2","500","219906","220200","220200","18","0","1","0",NA,NA,"16","220698","-16","2500","220200","223182","223182","0","1",NA,NA,NA,NA,NA,NA,"4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117570
