"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","Stimuli","Number","Letter","Congruency","TaskCue","NumberResp","LetterResp","TestGroup","Incentive","n_Switch","n_Min1_Switch","LocVal","Location","CueColor","Color","ColorOrig","TrialType","ITI","ms","TRs","TestOrder","REA1B1SamplingList","ShortenedISI","Correct","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","TargetSlide.OnsetDelay","TargetSlide.OnsetTime","TargetSlide.DurationError","TargetSlide.Duration","TargetSlide.StartTime","TargetSlide.OffsetTime","TargetSlide.FinishTime","TargetSlide.OffsetDelay","TargetSlide.RTTime","TargetSlide.ACC","TargetSlide.RT","TargetSlide.RESP","TargetSlide.CRESP","TrialACC","FeedbackSlide.OnsetDelay","FeedbackSlide.OnsetTime","FeedbackSlide.DurationError","FeedbackSlide.Duration","FeedbackSlide.StartTime","FeedbackSlide.OffsetTime","FeedbackSlide.FinishTime","FeedbackSlide.OffsetDelay","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","REA1B2SamplingList","REA1B3SamplingList","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"FixationGetReadyPROC","reactive1","1","reactiveBlockList","2","1","26","123093","2","28400","123068","123095","123095","28","5","151472","2","1600","123096","151474","0","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6I","Even","Vowel","Congruent","Attend Number","1","1","?","1","2","2","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC","5","1200","1","5","153072","2","800","151476","153074","153074","7","4",153871,"2","300","153074","153873","153873","6","4","154171","3","500","153874","154174","154174","7","4","154671","2","4000","154174","154673","154674","6","4","158671","-4","3200","154674","161867","161867","0",160048,1,1377,"1","1","1","20","161887","2","800","161867","161889","161889","22","3","162670","-3","1200","161890","163867","163867","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Number","2","2","?","?","0","2","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","16","1200","2","20","163887","2","800","163869","163889","163889","22","3",164670,"1","300","163889","164671","164672","4","3","164970","2","500","164672","164972","164973","5","3","165470","2","4000","164973","165472","165473","5","2","169469","-2","3200","165473","172667","172667","0",172068,1,2599,"2","2","1","18","172685","2","800","172667","172687","172688","20","1","173468","-1","1200","172688","174667","174667","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Number","1","1","?","?","0","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","14","3600","1","18","174685","2","800","174668","174687","174687","20","1",175468,"2","300","174688","175470","175470","3","1","175768","2","500","175470","175770","175770","3","1","176268","2","4000","175771","176270","176270","3","0","180267","0","3200","176271","183467","183467","0",181307,1,1040,"1","1","1","16","183483","3","800","183467","183486","183486","19","0","184267","0","3600","183486","187867","187867","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Number","2","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC","18","1200","2","16","187883","2","800","187869","187885","187885","18","16",188683,"1","300","187885","188684","188685","17","16","188983","2","500","188685","188985","188985","18","16","189483","2","4000","188985","189485","189485","18","15","193482","-15","3200","189486","196667","196667","0",194802,1,1320,"2","2","1","14","196681","3","800","196667","196684","196684","17","14","197481","-14","1200","196684","198667","198667","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D4","Even","Consonant","Incongruent","Attend Number","1","2","?","1","0","0","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC","4","2400","1","14","198681","2","800","198669","198683","198684","16","14",199481,"2","300","198684","199483","199483","16","14","199781","2","500","199483","199783","199783","16","14","200281","2","4000","199784","200283","200283","16","13","204280","-13","3200","200284","207467","207467","0",206429,1,2149,"1","1","1","13","207480","2","800","207467","207482","207482","15","13","208280","-13","2400","207482","210667","210667","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B2","Even","Consonant","Incongruent","Attend Number","1","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","11","3600","1","12","210679","2","800","210669","210681","210682","14","12",211479,"2","300","210682","211481","211481","14","12","211779","2","500","211481","211781","211781","14","12","212279","2","4000","211782","212281","212281","14","11","216278","-11","3200","212282","219467","219467","0",217851,1,1573,"1","1","1","11","219478","2","800","219467","219480","219480","13","11","220278","-11","3600","219481","223867","223867","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1A","Odd","Vowel","Incongruent","Attend Letter","2","1","?","?","1","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC","10","2400","1","10","223877","2","800","223869","223879","223880","12","10",224677,"2","300","223880","224679","224679","12","10","224977","2","500","224679","224979","224979","12","10","225477","2","4000","224980","225479","225480","12","9","229476","-9","3200","225480","232667","232667","0",230746,1,1270,"1","1","1","9","232676","2","800","232667","232678","232678","11","9","233476","-9","2400","232678","235867","235867","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC","12","3600","1","8","235875","2","800","235868","235877","235878","10","8",236675,"2","300","235878","236677","236677","10","8","236975","2","500","236677","236977","236978","10","8","237475","2","4000","236978","237477","237477","10","7","241474","-7","3200","237478","244667","244667","0",243223,1,1749,"1","1","1","7","244674","2","800","244667","244676","244676","9","7","245474","-7","3600","244676","249067","249067","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
"CuedTSTrialPROC","reactive1","2","reactiveBlockList","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I6","Even","Vowel","Congruent","Attend Letter","1","1","?","1","1","1","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC","6","2400","1","23","249090","2","800","249068","249092","249092","25","6",249873,"2","300","249092","249875","249875","8","6","250173","2","500","249875","250175","250175","8","6","250673","2","4000","250176","250675","250675","8","5","254672","-5","3200","250676","257867","257867","0",256697,1,2025,"1","1","1","21","257888","2","800","257867","257890","257891","23","5","258672","-5","2400","257891","261067","261067","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123052
